Title,Type,Episodes,Status,Start airing,End airing,Starting season,Producers,Studios,Sources,Genres,Duration,Rating,Score,Scored by,Members,Favorites
Noragami Aragoto OVA,OVA,2,Finished Airing,11/17/2015,3/17/2016,-,-,Bones,Manga,"Action,Adventure,Comedy,Supernatural,Shounen",23 min. per ep.,PG-13,8.09,51937,101153,241
Takarajima,TV,26,Finished Airing,10/8/1978,4/1/1979,Fall,Tokyo Movie Shinsha,"Madhouse,TMS Entertainment",Novel,"Adventure,Mystery,Historical,Drama",24 min. per ep.,PG-13,8.09,3130,8228,112
Ginga Sengoku Gunyuuden Rai,TV,52,Finished Airing,4/8/1994,3/31/1995,Spring,"TV Tokyo,SoftX",E&G Films,Manga,"Sci-Fi,Adventure,Space,Romance,Shounen",25 min. per ep.,PG-13,8.08,2711,7262,51
Hanamonogatari,TV,5,Finished Airing,8/16/2014,-,Summer,"Aniplex,Kodansha",Shaft,Light novel,"Comedy,Mystery,Supernatural",25 min. per ep.,R,8.08,102863,187777,750
Omae Umasou da na,Movie,1,Finished Airing,10/16/2010,-,-,"TMS Entertainment,MediaNet,Kids Station,Happinet Pictures,Tokyo Theatres",Ajia-Do,Picture book,"Action,Adventure,Fantasy,Kids",1 hr. 30 min.,G,8.08,3514,8622,80
Quanzhi Gaoshou,ONA,12,Finished Airing,4/7/2017,6/16/2017,-,"bilibili,Tencent Penguin Pictures,China Literature Limited",G.CMay Animation & Film,Novel,"Action,Game",24 min. per ep.,PG-13,8.08,62457,140658,1723
Tokyo Ghoul:re,TV,12,Currently Airing,4/3/2018,-,Spring,"Pierrot Plus,Shueisha",Studio Pierrot,Manga,"Action,Drama,Horror,Mystery,Psychological,Seinen,Supernatural",24 min. per ep.,R,8.08,22436,187067,1351
xxxHOLiC,TV,24,Finished Airing,4/7/2006,9/29/2006,Spring,"TBS,BMG Japan,Kids Station,Kodansha",Production I.G,Manga,"Mystery,Comedy,Psychological,Supernatural,Drama",24 min. per ep.,PG-13,8.08,76663,183244,3329
Ginga Eiyuu Densetsu Gaiden: Rasen Meikyuu,OVA,28,Finished Airing,12/24/1999,6/27/2001,-,-,J.C.Staff,Novel,"Drama,Military,Sci-Fi,Space",26 min. per ep.,R,8.07,3676,10158,15
Hyouge Mono,TV,39,Finished Airing,4/7/2011,1/26/2012,Spring,"NHK,Sogo Vision",Bee Train,Manga,"Historical,Samurai,Seinen",25 min. per ep.,R,8.07,1879,14731,164
Igano Kabamaru,TV,24,Finished Airing,10/20/1983,3/29/1984,Fall,Toho,Group TAC,Manga,"Action,Adventure,Comedy,Romance,School,Shounen",23 min. per ep.,PG-13,8.07,2631,6344,102
Kami nomi zo Shiru Sekai II,TV,12,Finished Airing,4/12/2011,6/28/2011,Spring,"TV Tokyo,Geneon Universal Entertainment",Manglobe,Manga,"Comedy,Harem,Romance,Shounen,Supernatural",23 min. per ep.,PG-13,8.07,153618,241048,870
Kimi to Boku. 2,TV,13,Finished Airing,4/3/2012,6/26/2012,Spring,"TV Tokyo,Aniplex,Square Enix,Nihon Ad Systems,Movic,Kimi To Boku Production Partners",J.C.Staff,Manga,"Comedy,Drama,Romance,School,Shounen,Slice of Life",24 min. per ep.,PG-13,8.07,27441,54410,306
Mahou Shoujo Lyrical Nanoha A's,TV,13,Finished Airing,10/2/2005,12/25/2005,Fall,"Starchild Records,Omnibus Japan",Seven Arcs,Original,"Action,Comedy,Drama,Magic,Super Power",25 min. per ep.,PG-13,8.07,25666,47558,949
Ore Monogatari!!,TV,24,Finished Airing,4/9/2015,9/24/2015,Spring,"VAP,Nippon Television Network,Shueisha",Madhouse,Manga,"Comedy,Romance,Shoujo",22 min. per ep.,PG-13,8.07,136101,291364,2789
Rurouni Kenshin: Meiji Kenkaku Romantan - Seisou-hen,OVA,2,Finished Airing,12/3/2001,-,-,SME Visual Works,Studio Deen,Manga,"Romance,Samurai,Historical,Drama,Shounen",42 min. per ep.,R,8.07,33525,56812,347
Sekaiichi Hatsukoi,TV,12,Finished Airing,4/9/2011,6/25/2011,Spring,"Lantis,Kadokawa Shoten,AT-X,DAX Production,KlockWorx",Studio Deen,Manga,"Comedy,Drama,Romance,Shounen Ai",23 min. per ep.,PG-13,8.07,68682,120542,2892
Tekkon Kinkreet,Movie,1,Finished Airing,12/23/2006,-,-,"Aniplex,Tokyo MX,Beyond C.",Studio 4°C,Manga,"Action,Adventure,Psychological,Supernatural",1 hr. 51 min.,R,8.07,26780,59830,947
ef: A Tale of Memories.,TV,12,Finished Airing,10/7/2007,12/23/2007,Fall,Rondo Robe,Shaft,Visual novel,"Mystery,Drama,Romance",24 min. per ep.,PG-13,8.06,81607,179263,2687
FLCL,OVA,6,Finished Airing,4/26/2000,3/16/2001,-,"Starchild Records,GANSIS","Gainax,Production I.G",Original,"Action,Sci-Fi,Comedy,Parody,Dementia,Psychological,Mecha",25 min. per ep.,PG-13,8.06,228767,400400,15747
Hikaru no Go: Journey to the North Star Cup,Special,1,Finished Airing,1/3/2004,-,-,Dentsu,Studio Pierrot,Manga,"Game,Shounen",1 hr. 17 min.,G,8.06,9231,16362,30
Karigurashi no Arrietty,Movie,1,Finished Airing,7/17/2010,-,-,-,Studio Ghibli,Novel,Fantasy,1 hr. 34 min.,G,8.06,84145,134478,392
Kobato.,TV,24,Finished Airing,10/6/2009,3/23/2010,Fall,"NHK,NHK-BS2",Madhouse,Manga,"Comedy,Drama,Romance,Fantasy",24 min. per ep.,PG-13,8.06,39700,105665,1271
Ookiku Furikabutte,TV,25,Finished Airing,4/13/2007,9/28/2007,Spring,"Aniplex,Mainichi Broadcasting System,TBS,Kodansha,Movic,Rakuonsha",A-1 Pictures,Manga,"Comedy,Sports",25 min. per ep.,PG-13,8.06,25213,60097,1468
Overlord,TV,13,Finished Airing,7/7/2015,9/29/2015,Summer,"AT-X,Grooove,Hakuhodo DY Music & Pictures,Kadokawa",Madhouse,Light novel,"Action,Game,Adventure,Supernatural,Magic,Fantasy",24 min. per ep.,R,8.06,265500,461796,7196
SKET Dance OVA,OVA,1,Finished Airing,2/4/2013,-,-,Shueisha,Tatsunoko Production,Manga,"Comedy,School,Shounen",27 min.,PG-13,8.06,7688,14370,14
Tennis no Ouji-sama: Zenkoku Taikai-hen,OVA,13,Finished Airing,3/24/2006,3/23/2007,-,"Production I.G,Shueisha",M.S.C,-,"Action,Comedy,Sports,Shounen",23 min. per ep.,PG-13,8.06,17474,30037,89
Tiger & Bunny,TV,25,Finished Airing,4/3/2011,9/18/2011,Spring,"Bandai Visual,Mainichi Broadcasting System,Tohokushinsha Film Corporation",Sunrise,Original,"Action,Mystery,Comedy,Super Power",24 min. per ep.,PG-13,8.06,54428,136420,2431
Ushio to Tora (TV) 2nd Season,TV,13,Finished Airing,4/1/2016,6/24/2016,Spring,"Sotsu,Showgate,Tokuma Japan Communications,Daiichi Shokai CO., LTD",MAPPA,Manga,"Action,Adventure,Comedy,Demons,Supernatural,Shounen",24 min. per ep.,PG-13,8.06,32574,66409,241
Darker than Black: Kuro no Keiyakusha Gaiden,Special,4,Finished Airing,1/27/2010,7/21/2010,-,Square Enix,Bones,Original,"Action,Sci-Fi,Mystery,Super Power",24 min. per ep.,R,8.05,98392,167915,781
Darling in the FranXX,TV,24,Currently Airing,1/13/2018,-,Winter,"Aniplex,Khara,Movic,Ultra Super Pictures,Lucent Pictures Entertainment,Tokyo MX,Nagoya TV Housou,Asahi Broadcasting,BS11,Lawson,ABC Animation","A-1 Pictures,Trigger,CLOVERWORKS",Original,"Sci-Fi,Drama,Mecha",24 min. per ep.,PG-13,8.05,59735,233527,3264
Detective Conan OVA 09: The Stranger in 10 Years...,OVA,1,Finished Airing,6/17/2009,-,-,-,TMS Entertainment,Manga,"Adventure,Comedy,Mystery,Police,Shounen",22 min.,PG-13,8.05,6663,12336,13
Drifters,TV,12,Finished Airing,10/7/2016,12/23/2016,Fall,"Hoods Entertainment,NBCUniversal Entertainment Japan,Shounen Gahousha",Hoods Drifters Studio,Manga,"Action,Adventure,Comedy,Historical,Samurai,Fantasy,Seinen",23 min. per ep.,R,8.05,114672,236940,1776
Eyeshield 21,TV,145,Finished Airing,4/6/2005,3/19/2008,Spring,"TV Tokyo,Nihon Ad Systems,TV Tokyo Music,Shueisha",Studio Gallop,Manga,"Action,Sports,Comedy,Shounen",23 min. per ep.,PG-13,8.05,48407,105607,1638
Fate/kaleid liner Prisma†Illya Movie: Sekka no Chikai,Movie,1,Finished Airing,8/26/2017,-,-,-,Silver Link.,Manga,"Action,Comedy,Fantasy,Magic",1 hr. 29 min.,PG-13,8.05,8290,28627,104
Full Moon wo Sagashite,TV,52,Finished Airing,4/6/2002,3/29/2003,Spring,Nihon Ad Systems,Studio Deen,Manga,"Music,Comedy,Supernatural,Drama,Romance,Shoujo",24 min. per ep.,PG-13,8.05,31027,70435,1553
High Speed!: Free! Starting Days,Movie,1,Finished Airing,12/5/2015,-,-,"Shochiku,Asahi Broadcasting,I Will",Kyoto Animation,Light novel,"School,Slice of Life,Sports",1 hr. 50 min.,PG-13,8.05,14013,37789,156
Junjou Romantica OVA,OVA,2,Finished Airing,12/20/2012,12/1/2015,-,"Kadokawa Shoten,Romantica club !!",Studio Deen,Manga,"Comedy,Drama,Romance,Shounen Ai",22 min. per ep.,PG-13,8.05,14913,30339,91
Kamisama Hajimemashita OVA,OVA,2,Finished Airing,8/20/2013,-,-,-,TMS Entertainment,Manga,"Comedy,Demons,Supernatural,Romance,Fantasy,Shoujo",14 min. per ep.,PG-13,8.05,28945,54727,216
Kuuchuu Buranko,TV,11,Finished Airing,10/15/2009,12/24/2009,Fall,"Dentsu,Fuji TV,Asmik Ace Entertainment,Sony Music Entertainment,Bungeishunjuu",Toei Animation,Novel,"Comedy,Psychological,Drama,Seinen",23 min. per ep.,R,8.05,15209,53431,891
Macross,TV,36,Finished Airing,10/3/1982,6/26/1983,Fall,Studio Nue,"Artland,Tatsunoko Production",Original,"Action,Mecha,Military,Music,Romance,Sci-Fi,Space",26 min. per ep.,PG-13,8.05,21439,57759,1235
Macross: Do You Remember Love?,Movie,1,Finished Airing,7/7/1984,-,-,"Mainichi Broadcasting System,Studio Nue,Big West","Artland,Tatsunoko Production",Original,"Action,Space,Mecha,Romance,Military,Music,Sci-Fi",1 hr. 55 min.,R,8.05,12992,25119,425
One Piece 3D2Y: Ace no shi wo Koete! Luffy Nakama Tono Chikai,Special,1,Finished Airing,8/30/2014,-,-,-,Toei Animation,Manga,"Adventure,Comedy,Fantasy,Shounen",1 hr. 47 min.,PG-13,8.05,26628,42130,95
One Piece: Episode of East Blue - Luffy to 4-nin no Nakama no Daibouken,Special,1,Finished Airing,8/26/2017,-,-,-,Toei Animation,Manga,"Action,Adventure,Comedy,Super Power,Drama,Fantasy,Shounen",1 hr. 46 min.,PG-13,8.05,3631,7359,9
Tennis no Ouji-sama: Zenkoku Taikai-hen - Semifinal,OVA,6,Finished Airing,6/22/2007,1/25/2008,-,Production I.G,M.S.C,-,"Action,Comedy,Sports",23 min. per ep.,PG-13,8.05,14539,25191,56
Trigun: Badlands Rumble,Movie,1,Finished Airing,4/2/2010,-,-,"flying DOG,Sunny Side Up,Studio Jack,Shounen Gahousha",Madhouse,Manga,"Action,Sci-Fi,Adventure,Comedy,Drama,Shounen",1 hr. 30 min.,PG-13,8.05,46598,83342,195
Usagi Drop Specials,Special,4,Finished Airing,10/28/2011,1/27/2012,-,-,Production I.G,Manga,"Josei,Slice of Life",5 min. per ep.,PG-13,8.05,27009,45205,27
Aoki Hagane no Arpeggio: Ars Nova Cadenza,Movie,1,Finished Airing,10/3/2015,-,-,Sotsu,SANZIGEN,Manga,"Action,Sci-Fi,Seinen",1 hr. 45 min.,PG-13,8.04,7050,18626,101
Azumanga Daioh,TV,26,Finished Airing,4/9/2002,10/1/2002,Spring,"Genco,Lantis,Imagica,TV Tokyo Music,Cosmic Ray,King Records",J.C.Staff,4-koma manga,"Slice of Life,Comedy,School",24 min. per ep.,PG-13,8.04,96783,201812,4347
Haibane Renmei,TV,13,Finished Airing,10/10/2002,12/19/2002,Fall,"Kadokawa Shoten,Fuji TV,Studio Tulip",Radix,Other,"Slice of Life,Mystery,Psychological,Drama,Fantasy",24 min. per ep.,PG-13,8.04,60006,150394,4432
Ie Naki Ko Remy,TV,23,Finished Airing,9/1/1996,3/23/1997,Fall,Fuji TV,Nippon Animation,Novel,"Adventure,Slice of Life,Historical,Drama",23 min. per ep.,G,8.04,4346,9384,47
Jigoku Shoujo Futakomori,TV,26,Finished Airing,10/7/2006,4/7/2007,Fall,"Aniplex,SKY Perfect Well Think",Studio Deen,Original,"Mystery,Horror,Psychological,Supernatural",25 min. per ep.,R,8.04,44725,100179,635
Saiunkoku Monogatari,TV,39,Finished Airing,4/8/2006,2/24/2007,Spring,"NHK,Sogo Vision",Madhouse,Light novel,"Adventure,Fantasy,Comedy,Romance,Historical,Drama",25 min. per ep.,PG-13,8.04,23327,61299,1054
Tanoshii Muumin Ikka,TV,78,Finished Airing,4/12/1990,10/3/1991,Spring,"TV Tokyo,Starchild Records",Telescreen BV,Book,"Adventure,Comedy,Fantasy,Kids,Slice of Life",24 min. per ep.,G,8.04,5085,10160,241
Tentai Senshi Sunred 2nd Season,TV,26,Finished Airing,10/3/2009,3/27/2010,Fall,flying DOG,AIC A.S.T.A.,Manga,"Comedy,Parody,Seinen,Super Power",13 min. per ep.,PG-13,8.04,2497,5478,25
There She Is!!,ONA,5,Finished Airing,4/20/2003,12/9/2008,-,SamBakZa,-,-,"Comedy,Romance",5 min. per ep.,G,8.04,9811,16845,113
Yumeiro Patissiere,TV,50,Finished Airing,10/4/2009,9/26/2010,Fall,"Yomiuri Telecasting,DAX Production,Shueisha","Studio Pierrot,Studio Hibari",Manga,"Kids,School,Shoujo",24 min. per ep.,G,8.04,21420,45174,815
Full Metal Panic! The Second Raid,TV,13,Finished Airing,7/14/2005,10/20/2005,Summer,"Kadokawa Shoten,Happinet Pictures",Kyoto Animation,Light novel,"Action,Military,Mecha",24 min. per ep.,R,8.03,108262,181984,1234
Ginga Eiyuu Densetsu: Waga Yuku wa Hoshi no Taikai,Movie,1,Finished Airing,2/6/1988,-,-,-,"Artland,Madhouse",Novel,"Action,Military,Sci-Fi,Space",59 min.,PG-13,8.03,11672,19926,33
Haikyuu!! Movie 1: Owari to Hajimari,Movie,1,Finished Airing,7/3/2015,-,-,TOHO animation,Production I.G,Manga,"Comedy,Sports,Drama,School,Shounen",1 hr. 29 min.,PG-13,8.03,4957,22416,44
Kaleido Star,TV,51,Finished Airing,4/3/2003,3/27/2004,Spring,"TV Tokyo,Hal Film Maker,G&G Entertainment,HoriPro,MediaNet","Gonzo,Production I.G",Original,"Comedy,Sports,Drama,Fantasy,Shoujo",23 min. per ep.,PG-13,8.03,22646,51317,1146
Kurenai no Buta,Movie,1,Finished Airing,7/18/1992,-,-,"Tokuma Shoten,Nippon Television Network",Studio Ghibli,Manga,"Action,Adventure,Comedy,Drama,Historical,Military,Romance",1 hr. 33 min.,G,8.03,61307,98088,718
Macross F Movie 2: Sayonara no Tsubasa,Movie,1,Finished Airing,2/26/2011,-,-,-,"Satelight,8bit",Original,"Action,Mecha,Military,Music,Romance,Sci-Fi,Space",1 hr. 54 min.,PG-13,8.03,10084,20047,92
Mawaru Penguindrum,TV,24,Finished Airing,7/8/2011,12/23/2011,Summer,"Starchild Records,Mainichi Broadcasting System",Brain's Base,Original,"Mystery,Comedy,Dementia,Psychological,Drama",24 min. per ep.,R,8.03,72165,189759,5494
Planetarian: Hoshi no Hito,Movie,1,Finished Airing,9/3/2016,-,-,Visual Art's,David Production,Visual novel,"Sci-Fi,Drama",1 hr. 57 min.,PG-13,8.03,4877,19722,93
Soul Eater,TV,51,Finished Airing,4/7/2008,3/30/2009,Spring,"TV Tokyo,Aniplex,Dentsu,Media Factory",Bones,Manga,"Action,Fantasy,Comedy,Supernatural,Shounen",24 min. per ep.,PG-13,8.03,417573,780484,17832
Tanaka-kun wa Itsumo Kedaruge,TV,12,Finished Airing,4/9/2016,6/25/2016,Spring,"Bandai Visual,Dentsu,Frontier Works,Lantis,Shochiku,Mainichi Broadcasting System,Movic,Yahoo! Japan,Grooove",Silver Link.,Web manga,"Slice of Life,Comedy,School",24 min. per ep.,PG-13,8.03,75421,166411,1848
Terra e... (TV),TV,24,Finished Airing,4/7/2007,9/22/2007,Spring,"Aniplex,Mainichi Broadcasting System,SKY Perfect Well Think","Tokyo Kids,Minami Machi Bugyousho",Manga,"Action,Drama,Military,Sci-Fi,Space",24 min. per ep.,PG-13,8.03,13820,43068,824
Beelzebub,TV,60,Finished Airing,1/9/2011,3/25/2012,Winter,"Studio Pierrot,Dentsu,Yomiuri Telecasting,Shueisha",Pierrot Plus,Manga,"Action,Comedy,Demons,Supernatural,School,Shounen",24 min. per ep.,PG-13,8.02,134517,297955,3746
Hibike! Euphonium,TV,13,Finished Airing,4/8/2015,7/1/2015,Spring,"Lantis,Pony Canyon,Rakuonsha",Kyoto Animation,Novel,"Music,School,Drama",23 min. per ep.,PG-13,8.02,92899,200810,3291
Hybrid Child,OVA,4,Finished Airing,10/29/2014,1/28/2015,-,Lantis,Studio Deen,Manga,"Drama,Historical,Romance,Sci-Fi,Shounen Ai",25 min. per ep.,PG-13,8.02,18710,38261,383
Kuroko no Basket: Tip Off,Special,1,Finished Airing,2/22/2013,-,-,"Bandai Visual,Lantis",Production I.G,Manga,"Sports,Comedy,School,Shounen",25 min.,PG-13,8.02,30863,53386,74
Lupin III vs. Detective Conan: The Movie,Movie,1,Finished Airing,12/7/2013,-,-,-,TMS Entertainment,-,"Action,Comedy,Mystery,Shounen",1 hr. 48 min.,G,8.02,7430,14160,32
Saiyuuki Reload: Burial,OVA,3,Finished Airing,4/28/2007,3/28/2008,-,Dentsu,Studio Pierrot,Manga,"Action,Adventure,Drama,Fantasy,Shoujo",33 min. per ep.,PG-13,8.02,3073,8858,48
School Rumble,TV,26,Finished Airing,10/5/2004,3/29/2005,Fall,"TV Tokyo,Sotsu,Marvelous,Starchild Records,Media Factory,DAX Production,Studio Jack",Studio Comet,Manga,"Comedy,Romance,School,Shounen",23 min. per ep.,PG-13,8.02,100997,212896,4498
xxxHOLiC Movie: Manatsu no Yoru no Yume,Movie,1,Finished Airing,8/20/2005,-,-,"Shochiku,Kodansha,Movic",Production I.G,Manga,"Mystery,Comedy,Psychological,Supernatural,Drama",1 hr.,PG-13,8.02,25673,46615,92
Yakitate!! Japan,TV,69,Finished Airing,10/12/2004,3/14/2006,Fall,"TV Tokyo,Aniplex,d-rights,Tohokushinsha Film Corporation,Atelier Musa",Sunrise,Manga,"Comedy,Shounen",24 min. per ep.,PG-13,8.02,26367,61815,746
Yuru Yuri San†Hai!,TV,12,Finished Airing,10/6/2015,12/22/2015,Fall,"Sotsu,Pony Canyon",TYO Animations,Manga,"Comedy,School,Shoujo Ai,Slice of Life",23 min. per ep.,PG-13,8.02,34738,64998,479
Date A Live: Encore,OVA,1,Finished Airing,12/8/2014,-,-,-,Production IMS,Light novel,"Slice of Life,Romance",30 min.,PG-13,8.01,43492,72712,657
Death Billiards,Movie,1,Finished Airing,3/2/2013,-,-,-,Madhouse,Original,"Game,Mystery,Psychological,Drama,Thriller",25 min.,R,8.01,80283,130514,228
Flanders no Inu (Movie),Movie,1,Finished Airing,3/15/1997,-,-,"Shochiku,Fuji TV,Pioneer LDC",Nippon Animation,Novel,"Drama,Historical",1 hr. 42 min.,G,8.01,3097,11586,46
Hanasaku Iroha,TV,26,Finished Airing,4/3/2011,9/25/2011,Spring,"Bandai Visual,Sotsu,Yomiuri Telecasting,Lantis,Pony Canyon,Showgate,Infinite",P.A. Works,Original,"Slice of Life,Comedy,Drama",24 min. per ep.,PG-13,8.01,81332,193097,1962
Mobile Suit Zeta Gundam,TV,50,Finished Airing,3/2/1985,2/22/1986,Spring,"Sotsu,Nagoya TV Housou",Sunrise,Original,"Military,Sci-Fi,Space,Drama,Romance,Mecha",24 min. per ep.,PG-13,8.01,18352,36810,1184
Non Non Biyori,TV,12,Finished Airing,10/8/2013,12/24/2013,Fall,"TV Tokyo,Lantis,Media Factory,Kadokawa Shoten,AT-X,Sony Music Communications",Silver Link.,Manga,"Comedy,School,Seinen,Slice of Life",24 min. per ep.,PG-13,8.01,82059,187973,3234
Overlord II,TV,13,Finished Airing,1/9/2018,4/3/2018,Winter,"AT-X,Enterbrain,Grooove,Hakuhodo DY Music & Pictures,NTT Plala,Kadokawa",Madhouse,Light novel,"Action,Adventure,Fantasy,Game,Magic,Supernatural",23 min. per ep.,R,8.01,80908,213503,1456
Shirokuma Cafe,TV,50,Finished Airing,4/5/2012,3/28/2013,Spring,"TV Tokyo,Avex Entertainment",Studio Pierrot,Manga,"Slice of Life,Comedy,Josei",24 min. per ep.,G,8.01,10175,56291,717
Tennis no Ouji-sama,TV,178,Finished Airing,10/10/2001,3/23/2005,Fall,"Production I.G,Nihon Ad Systems",Trans Arts,Manga,"Action,Comedy,Sports,School,Shounen",22 min. per ep.,PG-13,8.01,47840,106629,2826
Colorful (Movie),Movie,1,Finished Airing,8/21/2010,-,-,"Aniplex,Sony Music Entertainment","Sunrise,Ascension",Novel,"Slice of Life,Supernatural,Drama",2 hr. 7 min.,PG-13,8,40363,88444,661
Detective Conan Movie 02: The Fourteenth Target,Movie,1,Finished Airing,4/18/1998,-,-,-,TMS Entertainment,Manga,"Adventure,Mystery,Comedy,Police,Shounen",1 hr. 39 min.,PG-13,8,21040,33558,47
Durarara!! Specials,Special,2,Finished Airing,8/25/2010,2/23/2011,-,Aniplex,Brain's Base,Light novel,"Action,Comedy,Supernatural",23 min. per ep.,R,8,69799,119740,184
Eikoku Koi Monogatari Emma: Molders-hen,TV,12,Finished Airing,4/17/2007,7/3/2007,Spring,-,Ajia-Do,Manga,"Slice of Life,Romance,Historical,Drama,Seinen",25 min. per ep.,G,8,7133,14835,70
Kara no Kyoukai 4: Garan no Dou,Movie,1,Finished Airing,5/24/2008,-,-,Notes,ufotable,Light novel,"Action,Mystery,Supernatural,Thriller",46 min.,R,8,78130,126976,222
Kuroshitsuji,TV,24,Finished Airing,10/3/2008,3/27/2009,Fall,"Aniplex,Square Enix,Yomiko Advertising,Mainichi Broadcasting System,Movic,Trinity Sound",A-1 Pictures,Manga,"Action,Comedy,Demons,Fantasy,Historical,Shounen,Supernatural",24 min. per ep.,R,8,294015,557109,19502
Kyoukai no Kanata Movie: I'll Be Here - Kako-hen - Yakusoku no Kizuna,Special,1,Finished Airing,3/14/2015,-,-,Imagica,Kyoto Animation,Light novel,Music,4 min.,PG-13,8,8935,20913,51
Mobile Suit Gundam: Iron-Blooded Orphans,TV,25,Finished Airing,10/4/2015,3/27/2016,Fall,"Sotsu,Asatsu DK,Mainichi Broadcasting System",Sunrise,Original,"Action,Drama,Mecha,Sci-Fi,Space",24 min. per ep.,R,8,47298,98483,1134
Plastic Memories,TV,13,Finished Airing,4/5/2015,6/28/2015,Spring,"Aniplex,Movic,AT-X,ASCII Media Works,Bushiroad,MAGES.,Asahi Broadcasting,BS11",Doga Kobo,Original,"Sci-Fi,Drama,Romance",24 min. per ep.,PG-13,8,169596,339988,5135
Sakigake!! Cromartie Koukou,TV,26,Finished Airing,10/3/2003,3/26/2004,Fall,TV Tokyo Music,Production I.G,Manga,"Comedy,School,Shounen",12 min. per ep.,PG-13,8,34161,84205,1273
Tokyo Ghoul,TV,12,Finished Airing,7/4/2014,9/19/2014,Summer,"Marvelous AQL,TC Entertainment,Shueisha",Studio Pierrot,Manga,"Action,Mystery,Horror,Psychological,Supernatural,Drama,Seinen",24 min. per ep.,R,8,645170,990068,28281
Akachan to Boku,TV,35,Finished Airing,7/11/1996,3/26/1997,Summer,"TV Tokyo,Youmex,Yomiuri Advertising",Studio Pierrot,Manga,"Comedy,Drama,Shoujo",25 min. per ep.,G,7.99,4289,11095,80
Bishoujo Senshi Sailor Moon: Sailor Stars,TV,34,Finished Airing,3/9/1996,2/8/1997,Spring,TV Asahi,Toei Animation,Manga,"Adventure,Comedy,Drama,Fantasy,Magic,Romance,Shoujo",24 min. per ep.,PG-13,7.99,33305,62489,855
City Hunter,TV,51,Finished Airing,4/6/1987,3/28/1988,Spring,Aniplex,Sunrise,Manga,"Action,Comedy,Mystery,Shounen",25 min. per ep.,PG-13,7.99,9774,27511,438
Coquelicot-zaka kara,Movie,1,Finished Airing,7/16/2011,-,-,Nippon Television Network,Studio Ghibli,Manga,"Historical,Romance,School,Shoujo",1 hr. 35 min.,G,7.99,38477,69337,351
Ergo Proxy,TV,23,Finished Airing,2/25/2006,8/12/2006,Winter,"Geneon Universal Entertainment,WOWOW,Sakura Create",Manglobe,Original,"Sci-Fi,Mystery,Psychological",25 min. per ep.,R,7.99,135663,339272,8616
Haikyuu!! Movie 2: Shousha to Haisha,Movie,1,Finished Airing,9/18/2015,-,-,-,Production I.G,Manga,"Comedy,Sports,Drama,School,Shounen",1 hr. 28 min.,PG-13,7.99,3923,18899,24
Haikyuu!! Movie 3: Sainou to Sense,Movie,1,Finished Airing,9/15/2017,-,-,-,Production I.G,Manga,"Comedy,Drama,School,Shounen,Sports",1 hr. 29 min.,PG-13,7.98,964,10130,15
Junjou Romantica,TV,12,Finished Airing,4/11/2008,6/27/2008,Spring,"Frontier Works,Kadokawa Shoten,Memory-Tech,Romantica club !!",Studio Deen,Manga,"Comedy,Drama,Romance,Shounen Ai",24 min. per ep.,PG-13,7.99,85747,145138,4688
Love Live! School Idol Project 2nd Season,TV,13,Finished Airing,4/6/2014,6/29/2014,Spring,"Bandai Visual,Lantis,Bushiroad",Sunrise,Other,"Music,School,Slice of Life",23 min. per ep.,PG-13,7.99,78499,136520,2462
Magi: Sinbad no Bouken,OVA,5,Finished Airing,5/14/2014,7/15/2015,-,"Aniplex,Shogakukan",Lay-duce,Manga,"Action,Adventure,Fantasy,Magic,Shounen",24 min. per ep.,PG-13,7.99,31719,69183,170
Sayonara Zetsubou Sensei,TV,12,Finished Airing,7/8/2007,9/23/2007,Summer,"Starchild Records,Omnibus Japan",Shaft,Manga,"Comedy,Parody,School",24 min. per ep.,R,7.99,87256,211821,3922
Serial Experiments Lain,TV,13,Finished Airing,7/6/1998,9/28/1998,Summer,"TV Tokyo,Geneon Universal Entertainment,Genco,Pioneer LDC,TV Tokyo Music,Fuji Pacific Music Publishing",Triangle Staff,Original,"Dementia,Drama,Mystery,Psychological,Sci-Fi,Supernatural",23 min. per ep.,R,7.99,117093,287433,9926
